Operating Point Analysis Results:
Quiescent Current (I_Q): 10.90 uA
Power Consumption: 19.62 uW

Detailed Node Voltages:
m.xx1.x0.msky130_fd_pr__nfet_01v8#sbody: 0.00000 V
m.xx1.x0.msky130_fd_pr__nfet_01v8#body: 0.00000 V
m.xx1.x0.msky130_fd_pr__nfet_01v8#dbody: 0.00000 V
m.xx1.x1.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x1.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x1.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x2.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x2.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x2.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x3.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x3.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x3.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x4.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x4.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x4.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x5.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x5.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x5.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x6.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x6.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x6.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x7.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x7.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x7.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
m.xx1.x8.msky130_fd_pr__pfet_01v8#sbody: 1.79996 V
m.xx1.x8.msky130_fd_pr__pfet_01v8#body: 1.79996 V
m.xx1.x8.msky130_fd_pr__pfet_01v8#dbody: 1.79996 V
